Year,Employer,Role,Count Male,Count Female,Min Salary,Max Salary,Median Male Salary,Median Female Salary
1986,Innovation Security LLC (ISL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1988,Stream Data Inc (SDI),Computer Operator,90,11,53619.42,170221.08,361059.83,314520.15
1988,Stream Data Inc (SDI),Systems Analyst,172,5,69490.3,108284.82,321704.81,361439.78
1988,Stream Data Inc (SDI),Software Developer,400,6,35984.94,182652.62,399228.98,285982.61
1988,Stream Data Inc (SDI),Database Administrator,40,17,66116.24,95340.36,311496.16,283456.64
1988,Stream Data Inc (SDI),Network Engineer,45,1,56039.88,173426.83,191865.32,308293.27
1988,Stream Data Inc (SDI),IT Technician,249,3,69708.84,118613.46,226643.26,358264.79
1988,Stream Data Inc (SDI),Software Engineer,441,9,37857.43,125997.21,364192.7,390574.65
1988,Stream Data Inc (SDI),Web Developer,0,0,0.0,0.0,0.0,0.0
1988,Stream Data Inc (SDI),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1988,Stream Data Inc (SDI),Data Scientist,0,0,0.0,0.0,0.0,0.0
1988,Stream Data Inc (SDI),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1988,Stream Data Inc (SDI),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1988,Cloud Net LLC (CNL),Computer Operator,461,19,39414.33,144207.7,224300.52,366905.99
1988,Cloud Net LLC (CNL),Systems Analyst,262,14,49117.26,196642.93,305357.99,411292.32
1988,Cloud Net LLC (CNL),Software Developer,253,9,40085.09,176756.42,297182.68,225013.39
1988,Cloud Net LLC (CNL),Database Administrator,435,17,39511.93,90386.81,222619.1,279713.57
1988,Cloud Net LLC (CNL),Network Engineer,156,1,39735.68,166989.18,283236.37,413926.53
1988,Cloud Net LLC (CNL),IT Technician,212,13,67848.59,140312.12,269757.12,223127.09
1988,Cloud Net LLC (CNL),Software Engineer,69,4,67242.1,175033.81,277324.86,311167.82
1988,Cloud Net LLC (CNL),Web Developer,0,0,0.0,0.0,0.0,0.0
1988,Cloud Net LLC (CNL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1988,Cloud Net LLC (CNL),Data Scientist,0,0,0.0,0.0,0.0,0.0
1988,Cloud Net LLC (CNL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1988,Cloud Net LLC (CNL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1988,Cyber Digital Corp,Computer Operator,222,19,55044.27,128401.08,402875.31,367563.66
1988,Cyber Digital Corp,Systems Analyst,280,5,56591.07,165131.4,420971.07,415292.44
1988,Cyber Digital Corp,Software Developer,360,18,32368.13,170333.74,181930.2,379272.87
1988,Cyber Digital Corp,Database Administrator,57,3,39492.23,132255.51,199730.94,354079.21
1988,Cyber Digital Corp,Network Engineer,172,6,56311.8,166004.4,235007.45,209857.67
1988,Cyber Digital Corp,IT Technician,205,12,37541.53,188753.83,187531.45,363069.86
1988,Cyber Digital Corp,Software Engineer,330,3,62841.86,178699.35,366512.78,313391.97
1988,Cyber Digital Corp,Web Developer,0,0,0.0,0.0,0.0,0.0
1988,Cyber Digital Corp,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1988,Cyber Digital Corp,Data Scientist,0,0,0.0,0.0,0.0,0.0
1988,Cyber Digital Corp,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1988,Cyber Digital Corp,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1988,Virtual Institute LLC,Computer Operator,349,6,42927.79,147525.45,216483.29,302434.95
1988,Virtual Institute LLC,Systems Analyst,235,2,36301.85,140904.4,391843.02,295002.71
1988,Virtual Institute LLC,Software Developer,413,12,52243.55,107149.05,392716.04,415375.15
1988,Virtual Institute LLC,Database Administrator,97,7,45500.24,90554.38,218783.03,408295.86
1988,Virtual Institute LLC,Network Engineer,329,3,58564.7,156848.45,255573.43,256796.26
1988,Virtual Institute LLC,IT Technician,367,19,51271.03,196144.56,301030.07,200553.99
1988,Virtual Institute LLC,Software Engineer,245,11,41055.86,198382.91,256850.23,208021.94
1988,Virtual Institute LLC,Web Developer,0,0,0.0,0.0,0.0,0.0
1988,Virtual Institute LLC,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1988,Virtual Institute LLC,Data Scientist,0,0,0.0,0.0,0.0,0.0
1988,Virtual Institute LLC,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1988,Virtual Institute LLC,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1988,Department Administration (DA),Computer Operator,42,18,52278.61,157569.57,314076.44,357223.75
1988,Department Administration (DA),Systems Analyst,195,7,39984.23,167290.43,422070.11,379569.46
1988,Department Administration (DA),Software Developer,232,10,31093.43,148617.01,393970.85,197377.63
1988,Department Administration (DA),Database Administrator,240,7,42228.03,122337.0,177203.16,264080.28
1988,Department Administration (DA),Network Engineer,293,5,39527.49,111421.05,236723.43,254214.01
1988,Department Administration (DA),IT Technician,385,13,62292.21,188913.08,342175.81,419716.01
1988,Department Administration (DA),Software Engineer,120,16,65445.21,117081.09,345075.59,307099.65
1988,Department Administration (DA),Web Developer,0,0,0.0,0.0,0.0,0.0
1988,Department Administration (DA),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1988,Department Administration (DA),Data Scientist,0,0,0.0,0.0,0.0,0.0
1988,Department Administration (DA),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1988,Department Administration (DA),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1988,Space Laboratory (SL),Computer Operator,392,1,57316.19,124765.22,232864.11,332369.34
1988,Space Laboratory (SL),Systems Analyst,160,9,36295.77,141954.33,255779.32,262114.73
1988,Space Laboratory (SL),Software Developer,395,5,31075.47,184707.71,250091.91,233311.35
1988,Space Laboratory (SL),Database Administrator,134,14,69449.7,181329.81,275889.07,343420.99
1988,Space Laboratory (SL),Network Engineer,436,7,47624.25,133217.09,353372.15,289113.01
1988,Space Laboratory (SL),IT Technician,111,11,56282.17,168924.18,229096.65,172834.07
1988,Space Laboratory (SL),Software Engineer,403,6,41504.88,131361.03,318687.63,203878.46
1988,Space Laboratory (SL),Web Developer,0,0,0.0,0.0,0.0,0.0
1988,Space Laboratory (SL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1988,Space Laboratory (SL),Data Scientist,0,0,0.0,0.0,0.0,0.0
1988,Space Laboratory (SL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1988,Space Laboratory (SL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1988,Security Innovation Corp (SIC),Computer Operator,0,0,0.0,0.0,0.0,0.0
1988,Security Innovation Corp (SIC),Systems Analyst,0,0,0.0,0.0,0.0,0.0
1988,Security Innovation Corp (SIC),Software Developer,0,0,0.0,0.0,0.0,0.0
1988,Security Innovation Corp (SIC),Database Administrator,0,0,0.0,0.0,0.0,0.0
1988,Security Innovation Corp (SIC),Network Engineer,0,0,0.0,0.0,0.0,0.0
1988,Security Innovation Corp (SIC),IT Technician,0,0,0.0,0.0,0.0,0.0
1988,Security Innovation Corp (SIC),Software Engineer,0,0,0.0,0.0,0.0,0.0
1988,Security Innovation Corp (SIC),Web Developer,0,0,0.0,0.0,0.0,0.0
1988,Security Innovation Corp (SIC),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1988,Security Innovation Corp (SIC),Data Scientist,0,0,0.0,0.0,0.0,0.0
1988,Security Innovation Corp (SIC),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1988,Security Innovation Corp (SIC),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1988,Department Advanced,Computer Operator,446,12,66846.29,93234.19,348031.63,210179.03
1988,Department Advanced,Systems Analyst,156,7,44856.96,115049.54,375936.41,272676.11
1988,Department Advanced,Software Developer,155,15,37497.81,106203.82,252473.51,370671.69
1988,Department Advanced,Database Administrator,135,12,60871.7,156894.42,215403.31,415247.94
1988,Department Advanced,Network Engineer,350,2,66977.96,181713.2,258237.83,185026.48
1988,Department Advanced,IT Technician,497,11,67365.6,194640.48,338631.23,371558.02
1988,Department Advanced,Software Engineer,228,10,31896.54,154963.0,247884.08,304695.97
1988,Department Advanced,Web Developer,0,0,0.0,0.0,0.0,0.0
1988,Department Advanced,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1988,Department Advanced,Data Scientist,0,0,0.0,0.0,0.0,0.0
1988,Department Advanced,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1988,Department Advanced,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1988,Net System Inc (NSI),Computer Operator,0,0,0.0,0.0,0.0,0.0
1988,Net System Inc (NSI),Systems Analyst,0,0,0.0,0.0,0.0,0.0
1988,Net System Inc (NSI),Software Developer,0,0,0.0,0.0,0.0,0.0
1988,Net System Inc (NSI),Database Administrator,0,0,0.0,0.0,0.0,0.0
1988,Net System Inc (NSI),Network Engineer,0,0,0.0,0.0,0.0,0.0
1988,Net System Inc (NSI),IT Technician,0,0,0.0,0.0,0.0,0.0
1988,Net System Inc (NSI),Software Engineer,0,0,0.0,0.0,0.0,0.0
1988,Net System Inc (NSI),Web Developer,0,0,0.0,0.0,0.0,0.0
1988,Net System Inc (NSI),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1988,Net System Inc (NSI),Data Scientist,0,0,0.0,0.0,0.0,0.0
1988,Net System Inc (NSI),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1988,Net System Inc (NSI),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1988,Institute Agency,Computer Operator,71,15,50520.92,121448.47,252239.22,296083.8
1988,Institute Agency,Systems Analyst,137,16,44096.35,93795.75,394268.07,231652.9
1988,Institute Agency,Software Developer,397,8,64773.93,195265.34,330518.85,284612.8
1988,Institute Agency,Database Administrator,273,4,61018.66,103731.36,221870.64,204203.55
1988,Institute Agency,Network Engineer,34,9,32536.08,186441.08,214793.09,393897.45
1988,Institute Agency,IT Technician,224,19,64288.76,141096.4,314691.77,258404.26
1988,Institute Agency,Software Engineer,254,13,32409.82,94089.5,217148.73,306143.54
1988,Institute Agency,Web Developer,0,0,0.0,0.0,0.0,0.0
1988,Institute Agency,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1988,Institute Agency,Data Scientist,0,0,0.0,0.0,0.0,0.0
1988,Institute Agency,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1988,Institute Agency,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1988,Group Technologies Inc (GTI),Computer Operator,219,1,42644.6,173468.01,202558.0,236166.66
1988,Group Technologies Inc (GTI),Systems Analyst,242,2,65488.21,127263.62,212690.93,397805.07
1988,Group Technologies Inc (GTI),Software Developer,423,8,36590.35,155484.58,212685.23,331307.0
1988,Group Technologies Inc (GTI),Database Administrator,433,10,35249.66,148828.62,235956.22,265898.25
1988,Group Technologies Inc (GTI),Network Engineer,379,1,49140.12,122130.0,297695.42,264950.54
1988,Group Technologies Inc (GTI),IT Technician,281,19,67840.36,156475.02,299120.61,282146.93
1988,Group Technologies Inc (GTI),Software Engineer,193,5,31905.12,139755.93,420402.16,221350.15
1988,Group Technologies Inc (GTI),Web Developer,0,0,0.0,0.0,0.0,0.0
1988,Group Technologies Inc (GTI),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1988,Group Technologies Inc (GTI),Data Scientist,0,0,0.0,0.0,0.0,0.0
1988,Group Technologies Inc (GTI),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1988,Group Technologies Inc (GTI),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1988,Mobile Solutions Corp (MSC),Computer Operator,284,7,45618.19,192763.86,341739.18,364903.66
1988,Mobile Solutions Corp (MSC),Systems Analyst,298,13,66769.22,87994.95,327644.25,327930.0
1988,Mobile Solutions Corp (MSC),Software Developer,358,16,63015.42,123700.66,325209.39,235079.73
1988,Mobile Solutions Corp (MSC),Database Administrator,203,17,52060.69,146207.91,322660.64,277524.44
1988,Mobile Solutions Corp (MSC),Network Engineer,122,8,53834.89,171649.46,364616.49,327737.12
1988,Mobile Solutions Corp (MSC),IT Technician,158,7,39916.01,126771.81,239438.61,368608.04
1988,Mobile Solutions Corp (MSC),Software Engineer,72,17,36654.84,89877.42,258564.34,322970.29
1988,Mobile Solutions Corp (MSC),Web Developer,0,0,0.0,0.0,0.0,0.0
1988,Mobile Solutions Corp (MSC),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1988,Mobile Solutions Corp (MSC),Data Scientist,0,0,0.0,0.0,0.0,0.0
1988,Mobile Solutions Corp (MSC),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1988,Mobile Solutions Corp (MSC),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1988,Department Laboratory (DL),Computer Operator,54,3,66877.56,181472.76,347388.81,392709.06
1988,Department Laboratory (DL),Systems Analyst,340,3,38119.34,189969.75,271812.77,191263.3
1988,Department Laboratory (DL),Software Developer,463,19,40834.55,98651.28,240949.96,391822.06
1988,Department Laboratory (DL),Database Administrator,83,8,62125.59,108306.72,400928.2,388254.82
1988,Department Laboratory (DL),Network Engineer,140,1,49295.15,178176.04,193958.6,243910.46
1988,Department Laboratory (DL),IT Technician,463,6,61655.16,146561.57,209437.99,387653.14
1988,Department Laboratory (DL),Software Engineer,273,18,63198.35,121588.0,421009.15,254378.67
1988,Department Laboratory (DL),Web Developer,0,0,0.0,0.0,0.0,0.0
1988,Department Laboratory (DL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1988,Department Laboratory (DL),Data Scientist,0,0,0.0,0.0,0.0,0.0
1988,Department Laboratory (DL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1988,Department Laboratory (DL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1988,Code AI Corp,Computer Operator,331,9,46476.11,91997.94,318270.57,234115.59
1988,Code AI Corp,Systems Analyst,217,6,68562.72,194482.25,370981.52,271002.91
1988,Code AI Corp,Software Developer,353,18,48975.39,115759.2,261393.39,283135.7
1988,Code AI Corp,Database Administrator,419,1,63933.63,189970.87,180308.2,242796.71
1988,Code AI Corp,Network Engineer,51,13,41243.79,112056.39,266145.23,224261.81
1988,Code AI Corp,IT Technician,378,18,37953.27,116457.94,396747.93,262785.68
1988,Code AI Corp,Software Engineer,462,2,65079.2,162564.86,235018.28,316499.83
1988,Code AI Corp,Web Developer,0,0,0.0,0.0,0.0,0.0
1988,Code AI Corp,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1988,Code AI Corp,Data Scientist,0,0,0.0,0.0,0.0,0.0
1988,Code AI Corp,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1988,Code AI Corp,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1988,Innovation Security LLC (ISL),Computer Operator,0,0,0.0,0.0,0.0,0.0
1988,Innovation Security LLC (ISL),Systems Analyst,0,0,0.0,0.0,0.0,0.0
1988,Innovation Security LLC (ISL),Software Developer,0,0,0.0,0.0,0.0,0.0
1988,Innovation Security LLC (ISL),Database Administrator,0,0,0.0,0.0,0.0,0.0
1988,Innovation Security LLC (ISL),Network Engineer,0,0,0.0,0.0,0.0,0.0
1988,Innovation Security LLC (ISL),IT Technician,0,0,0.0,0.0,0.0,0.0
1988,Innovation Security LLC (ISL),Software Engineer,0,0,0.0,0.0,0.0,0.0
1988,Innovation Security LLC (ISL),Web Developer,0,0,0.0,0.0,0.0,0.0
1988,Innovation Security LLC (ISL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1988,Innovation Security LLC (ISL),Data Scientist,0,0,0.0,0.0,0.0,0.0
1988,Innovation Security LLC (ISL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1988,Innovation Security LLC (ISL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1990,Stream Data Inc (SDI),Computer Operator,348,17,53207.45,127799.29,319975.56,244265.78
1990,Stream Data Inc (SDI),Systems Analyst,354,1,45875.26,183591.98,248907.43,223913.03
1990,Stream Data Inc (SDI),Software Developer,200,5,50059.37,159374.43,228662.38,175093.58
1990,Stream Data Inc (SDI),Database Administrator,427,10,61610.96,127140.38,304225.84,340265.26
1990,Stream Data Inc (SDI),Network Engineer,252,19,53115.21,195925.31,213424.47,375460.99
1990,Stream Data Inc (SDI),IT Technician,305,5,31291.65,107935.34,168713.1,306822.46
1990,Stream Data Inc (SDI),Software Engineer,170,17,49912.0,158404.78,377242.33,182658.38
1990,Stream Data Inc (SDI),Web Developer,257,10,64595.0,92665.49,240346.24,230553.51
1990,Stream Data Inc (SDI),Cybersecurity Analyst,217,3,52274.53,157700.39,392285.37,378299.56
1990,Stream Data Inc (SDI),Data Scientist,0,0,0.0,0.0,0.0,0.0
1990,Stream Data Inc (SDI),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1990,Stream Data Inc (SDI),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1990,Cloud Net LLC (CNL),Computer Operator,210,14,63264.38,191125.14,243673.65,307845.95
1990,Cloud Net LLC (CNL),Systems Analyst,382,8,35780.36,109108.36,347854.94,198883.09
1990,Cloud Net LLC (CNL),Software Developer,487,5,30849.18,138495.65,376605.54,301711.77
1990,Cloud Net LLC (CNL),Database Administrator,136,12,61561.25,189177.7,210611.6,261380.84
1990,Cloud Net LLC (CNL),Network Engineer,245,15,49977.33,172196.17,301285.67,205988.99
1990,Cloud Net LLC (CNL),IT Technician,390,11,35295.84,134667.75,289756.28,321249.4
1990,Cloud Net LLC (CNL),Software Engineer,116,3,55294.89,133218.61,334273.83,379790.61
1990,Cloud Net LLC (CNL),Web Developer,95,14,61212.44,175872.4,175572.22,372879.92
1990,Cloud Net LLC (CNL),Cybersecurity Analyst,42,4,47005.79,135894.31,354838.13,364270.74
1990,Cloud Net LLC (CNL),Data Scientist,0,0,0.0,0.0,0.0,0.0
1990,Cloud Net LLC (CNL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1990,Cloud Net LLC (CNL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1990,Cyber Digital Corp,Computer Operator,149,4,48630.78,152831.4,281621.43,387028.16
1990,Cyber Digital Corp,Systems Analyst,39,17,49822.09,170390.24,168518.7,278143.19
1990,Cyber Digital Corp,Software Developer,305,6,56135.96,164754.27,387031.9,271439.87
1990,Cyber Digital Corp,Database Administrator,411,15,63778.12,87049.41,204354.43,254251.89
1990,Cyber Digital Corp,Network Engineer,191,13,30082.77,179407.0,239463.22,371488.51
1990,Cyber Digital Corp,IT Technician,345,15,60630.65,144053.49,320011.6,337149.96
1990,Cyber Digital Corp,Software Engineer,115,2,45120.0,154172.22,258739.61,325968.86
1990,Cyber Digital Corp,Web Developer,293,19,64137.59,195646.05,286193.76,314189.89
1990,Cyber Digital Corp,Cybersecurity Analyst,199,11,38105.72,97862.32,277459.66,308263.72
1990,Cyber Digital Corp,Data Scientist,0,0,0.0,0.0,0.0,0.0
1990,Cyber Digital Corp,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1990,Cyber Digital Corp,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1990,Virtual Institute LLC,Computer Operator,182,1,58686.45,111935.42,274969.64,182600.51
1990,Virtual Institute LLC,Systems Analyst,166,1,33753.27,108222.46,274657.41,170039.45
1990,Virtual Institute LLC,Software Developer,212,10,67913.85,149816.46,333844.03,316510.72
1990,Virtual Institute LLC,Database Administrator,37,8,39785.05,127003.05,275983.73,272311.76
1990,Virtual Institute LLC,Network Engineer,163,17,43280.01,188973.11,373697.24,365202.91
1990,Virtual Institute LLC,IT Technician,429,14,30075.85,178645.49,332646.81,353366.0
1990,Virtual Institute LLC,Software Engineer,319,16,68401.92,158981.47,251974.46,168135.0
1990,Virtual Institute LLC,Web Developer,483,7,31663.62,196605.5,174160.48,325794.74
1990,Virtual Institute LLC,Cybersecurity Analyst,441,8,32981.27,80959.6,382431.54,395734.75
1990,Virtual Institute LLC,Data Scientist,0,0,0.0,0.0,0.0,0.0
1990,Virtual Institute LLC,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1990,Virtual Institute LLC,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1990,Department Administration (DA),Computer Operator,236,2,41466.76,188719.04,235466.89,387017.03
1990,Department Administration (DA),Systems Analyst,235,14,35818.47,149002.1,272147.41,229892.43
1990,Department Administration (DA),Software Developer,253,7,41372.19,104361.16,174641.05,329326.11
1990,Department Administration (DA),Database Administrator,102,1,30315.82,174369.6,232185.44,370625.33
1990,Department Administration (DA),Network Engineer,385,17,31023.6,194158.14,171776.32,254532.64
1990,Department Administration (DA),IT Technician,67,11,69841.93,102888.06,332625.45,169364.71
1990,Department Administration (DA),Software Engineer,55,11,61351.59,189018.89,254819.53,205970.56
1990,Department Administration (DA),Web Developer,256,8,54333.86,192957.97,339570.89,230214.87
1990,Department Administration (DA),Cybersecurity Analyst,31,1,66609.23,125965.7,378695.37,249331.7
1990,Department Administration (DA),Data Scientist,0,0,0.0,0.0,0.0,0.0
1990,Department Administration (DA),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1990,Department Administration (DA),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1990,Space Laboratory (SL),Computer Operator,485,8,56184.6,190415.16,325780.7,304531.14
1990,Space Laboratory (SL),Systems Analyst,141,18,47209.51,158335.28,173685.26,281079.7
1990,Space Laboratory (SL),Software Developer,76,1,45038.31,82198.93,396397.44,265430.81
1990,Space Laboratory (SL),Database Administrator,417,15,54617.23,195840.04,266768.88,295148.16
