Year,Employer,Role,Count Male,Count Female,Min Salary,Max Salary,Median Male Salary,Median Female Salary
1992,Department Laboratory (DL),Database Administrator,338,16,55722,183129,316730,214474
1992,Department Laboratory (DL),Network Engineer,250,2,55105,160505,279027,249478
1992,Department Laboratory (DL),IT Technician,389,16,58363,150946,364695,321015
1992,Department Laboratory (DL),Software Engineer,137,14,30286,81164,291909,363482
1992,Department Laboratory (DL),Web Developer,409,4,49990,168958,203240,222191
1992,Department Laboratory (DL),Cybersecurity Analyst,25,17,66018,174852,336793,185864
1992,Department Laboratory (DL),Data Scientist,0,0,0,0,0,0
1992,Department Laboratory (DL),Machine Learning Engineer,0,0,0,0,0,0
1992,Department Laboratory (DL),DevOps Engineer,0,0,0,0,0,0
1992,Code AI Corp,Computer Operator,352,11,36435,186010,357967,181557
1992,Code AI Corp,Systems Analyst,67,8,52708,121126,291193,337238
1992,Code AI Corp,Software Developer,202,2,30463,144802,322215,177253
1992,Code AI Corp,Database Administrator,146,3,43084,132679,198704,235137
1992,Code AI Corp,Network Engineer,60,7,47311,103742,222067,343883
1992,Code AI Corp,IT Technician,244,13,59860,182862,289973,300670
1992,Code AI Corp,Software Engineer,231,11,67031,142903,250509,156087
1992,Code AI Corp,Web Developer,374,14,48916,171744,205191,350940
1992,Code AI Corp,Cybersecurity Analyst,187,2,38669,84104,346833,323486
1992,Code AI Corp,Data Scientist,0,0,0,0,0,0
1992,Code AI Corp,Machine Learning Engineer,0,0,0,0,0,0
1992,Code AI Corp,DevOps Engineer,0,0,0,0,0,0
1992,Innovation Security LLC (ISL),Computer Operator,0,0,0,0,0,0
1992,Innovation Security LLC (ISL),Systems Analyst,0,0,0,0,0,0
1992,Innovation Security LLC (ISL),Software Developer,0,0,0,0,0,0
1992,Innovation Security LLC (ISL),Database Administrator,0,0,0,0,0,0
1992,Innovation Security LLC (ISL),Network Engineer,0,0,0,0,0,0
1992,Innovation Security LLC (ISL),IT Technician,0,0,0,0,0,0
1992,Innovation Security LLC (ISL),Software Engineer,0,0,0,0,0,0
1992,Innovation Security LLC (ISL),Web Developer,0,0,0,0,0,0
1992,Innovation Security LLC (ISL),Cybersecurity Analyst,0,0,0,0,0,0
1992,Innovation Security LLC (ISL),Data Scientist,0,0,0,0,0,0
1992,Innovation Security LLC (ISL),Machine Learning Engineer,0,0,0,0,0,0
1992,Innovation Security LLC (ISL),DevOps Engineer,0,0,0,0,0,0
1994,Stream Data Inc (SDI),Computer Operator,0,0,0,0,0,0
1994,Stream Data Inc (SDI),Systems Analyst,0,0,0,0,0,0
1994,Stream Data Inc (SDI),Software Developer,0,0,0,0,0,0
1994,Stream Data Inc (SDI),Database Administrator,0,0,0,0,0,0
1994,Stream Data Inc (SDI),Network Engineer,0,0,0,0,0,0
1994,Stream Data Inc (SDI),IT Technician,0,0,0,0,0,0
1994,Stream Data Inc (SDI),Software Engineer,0,0,0,0,0,0
1994,Stream Data Inc (SDI),Web Developer,0,0,0,0,0,0
1994,Stream Data Inc (SDI),Cybersecurity Analyst,0,0,0,0,0,0
1994,Stream Data Inc (SDI),Data Scientist,0,0,0,0,0,0
1994,Stream Data Inc (SDI),Machine Learning Engineer,0,0,0,0,0,0
1994,Stream Data Inc (SDI),DevOps Engineer,0,0,0,0,0,0
1994,Cloud Net LLC (CNL),Computer Operator,41,1,49148,99992,199009,148542
1994,Cloud Net LLC (CNL),Systems Analyst,137,14,60269,123941,226165,333060
1994,Cloud Net LLC (CNL),Software Developer,113,8,60808,90911,301665,211789
1994,Cloud Net LLC (CNL),Database Administrator,210,2,35435,123370,276402,159110
1994,Cloud Net LLC (CNL),Network Engineer,218,3,53548,173523,220643,258176
1994,Cloud Net LLC (CNL),IT Technician,250,17,56500,134801,180282,291640
1994,Cloud Net LLC (CNL),Software Engineer,497,3,38593,190073,255911,286060
1994,Cloud Net LLC (CNL),Web Developer,115,15,37563,162644,265305,286961
1994,Cloud Net LLC (CNL),Cybersecurity Analyst,470,11,43510,136540,227848,177519
1994,Cloud Net LLC (CNL),Data Scientist,0,0,0,0,0,0
1994,Cloud Net LLC (CNL),Machine Learning Engineer,0,0,0,0,0,0
1994,Cloud Net LLC (CNL),DevOps Engineer,0,0,0,0,0,0
1994,Cyber Digital Corp,Computer Operator,282,6,57125,96809,237932,248597
1994,Cyber Digital Corp,Systems Analyst,30,7,60671,107356,298823,204205
1994,Cyber Digital Corp,Software Developer,402,16,41900,141642,346623,342489
1994,Cyber Digital Corp,Database Administrator,147,11,51947,178276,349917,339520
1994,Cyber Digital Corp,Network Engineer,398,18,37475,142954,204663,202949
1994,Cyber Digital Corp,IT Technician,179,9,60627,143402,241412,200277
1994,Cyber Digital Corp,Software Engineer,67,11,40603,171852,299242,230843
1994,Cyber Digital Corp,Web Developer,30,19,62571,157511,318604,144708
1994,Cyber Digital Corp,Cybersecurity Analyst,127,2,62209,115825,335334,159603
1994,Cyber Digital Corp,Data Scientist,0,0,0,0,0,0
1994,Cyber Digital Corp,Machine Learning Engineer,0,0,0,0,0,0
1994,Cyber Digital Corp,DevOps Engineer,0,0,0,0,0,0
1994,Virtual Institute LLC,Computer Operator,368,16,36175,80203,341854,143601
1994,Virtual Institute LLC,Systems Analyst,245,3,44083,176061,335339,142544
1994,Virtual Institute LLC,Software Developer,227,10,57112,104589,259473,201236
1994,Virtual Institute LLC,Database Administrator,269,10,59020,147908,223102,292967
1994,Virtual Institute LLC,Network Engineer,266,17,50628,117727,275303,284572
1994,Virtual Institute LLC,IT Technician,143,7,43748,188685,209225,223449
1994,Virtual Institute LLC,Software Engineer,289,17,34977,113353,318625,336622
1994,Virtual Institute LLC,Web Developer,125,7,42030,87903,320614,146746
1994,Virtual Institute LLC,Cybersecurity Analyst,286,4,57472,122488,163158,272935
1994,Virtual Institute LLC,Data Scientist,0,0,0,0,0,0
1994,Virtual Institute LLC,Machine Learning Engineer,0,0,0,0,0,0
1994,Virtual Institute LLC,DevOps Engineer,0,0,0,0,0,0
1994,Department Administration (DA),Computer Operator,227,1,63053,144114,320148,169346
1994,Department Administration (DA),Systems Analyst,47,16,56101,155664,256372,269451
1994,Department Administration (DA),Software Developer,393,7,31129,111610,351306,240781
1994,Department Administration (DA),Database Administrator,411,10,41964,181521,186542,247077
1994,Department Administration (DA),Network Engineer,48,12,42810,199567,299408,145867
1994,Department Administration (DA),IT Technician,118,14,59626,126165,331160,259515
1994,Department Administration (DA),Software Engineer,187,19,61403,139977,276737,203533
1994,Department Administration (DA),Web Developer,43,19,34734,140073,228206,295241
1994,Department Administration (DA),Cybersecurity Analyst,222,7,66000,188345,179650,181134
1994,Department Administration (DA),Data Scientist,0,0,0,0,0,0
1994,Department Administration (DA),Machine Learning Engineer,0,0,0,0,0,0
1994,Department Administration (DA),DevOps Engineer,0,0,0,0,0,0
1994,Space Laboratory (SL),Computer Operator,0,0,0,0,0,0
1994,Space Laboratory (SL),Systems Analyst,0,0,0,0,0,0
1994,Space Laboratory (SL),Software Developer,0,0,0,0,0,0
1994,Space Laboratory (SL),Database Administrator,0,0,0,0,0,0
1994,Space Laboratory (SL),Network Engineer,0,0,0,0,0,0
1994,Space Laboratory (SL),IT Technician,0,0,0,0,0,0
1994,Space Laboratory (SL),Software Engineer,0,0,0,0,0,0
1994,Space Laboratory (SL),Web Developer,0,0,0,0,0,0
1994,Space Laboratory (SL),Cybersecurity Analyst,0,0,0,0,0,0
1994,Space Laboratory (SL),Data Scientist,0,0,0,0,0,0
1994,Space Laboratory (SL),Machine Learning Engineer,0,0,0,0,0,0
1994,Space Laboratory (SL),DevOps Engineer,0,0,0,0,0,0
1994,Security Innovation Corp (SIC),Computer Operator,0,0,0,0,0,0
1994,Security Innovation Corp (SIC),Systems Analyst,0,0,0,0,0,0
1994,Security Innovation Corp (SIC),Software Developer,0,0,0,0,0,0
1994,Security Innovation Corp (SIC),Database Administrator,0,0,0,0,0,0
1994,Security Innovation Corp (SIC),Network Engineer,0,0,0,0,0,0
1994,Security Innovation Corp (SIC),IT Technician,0,0,0,0,0,0
1994,Security Innovation Corp (SIC),Software Engineer,0,0,0,0,0,0
1994,Security Innovation Corp (SIC),Web Developer,0,0,0,0,0,0
1994,Security Innovation Corp (SIC),Cybersecurity Analyst,0,0,0,0,0,0
1994,Security Innovation Corp (SIC),Data Scientist,0,0,0,0,0,0
1994,Security Innovation Corp (SIC),Machine Learning Engineer,0,0,0,0,0,0
1994,Security Innovation Corp (SIC),DevOps Engineer,0,0,0,0,0,0
1994,Department Advanced,Computer Operator,497,11,61166,165089,216446,292169
1994,Department Advanced,Systems Analyst,135,19,34635,110719,322872,228409
1994,Department Advanced,Software Developer,252,13,67109,170205,321373,289931
1994,Department Advanced,Database Administrator,183,14,41298,90270,240045,165803
1994,Department Advanced,Network Engineer,443,4,45076,84720,225533,331254
1994,Department Advanced,IT Technician,202,11,42917,137409,174822,335646
1994,Department Advanced,Software Engineer,321,12,50446,86042,160226,260456
1994,Department Advanced,Web Developer,409,3,56064,138371,163879,187418
1994,Department Advanced,Cybersecurity Analyst,297,16,68421,167834,337068,304073
1994,Department Advanced,Data Scientist,0,0,0,0,0,0
1994,Department Advanced,Machine Learning Engineer,0,0,0,0,0,0
1994,Department Advanced,DevOps Engineer,0,0,0,0,0,0
1994,Net System Inc (NSI),Computer Operator,0,0,0,0,0,0
1994,Net System Inc (NSI),Systems Analyst,0,0,0,0,0,0
1994,Net System Inc (NSI),Software Developer,0,0,0,0,0,0
1994,Net System Inc (NSI),Database Administrator,0,0,0,0,0,0
1994,Net System Inc (NSI),Network Engineer,0,0,0,0,0,0
1994,Net System Inc (NSI),IT Technician,0,0,0,0,0,0
1994,Net System Inc (NSI),Software Engineer,0,0,0,0,0,0
1994,Net System Inc (NSI),Web Developer,0,0,0,0,0,0
1994,Net System Inc (NSI),Cybersecurity Analyst,0,0,0,0,0,0
1994,Net System Inc (NSI),Data Scientist,0,0,0,0,0,0
1994,Net System Inc (NSI),Machine Learning Engineer,0,0,0,0,0,0
1994,Net System Inc (NSI),DevOps Engineer,0,0,0,0,0,0
1994,Institute Agency,Computer Operator,410,2,62857,90225,150493,156537
1994,Institute Agency,Systems Analyst,182,7,62424,172686,235186,271223
1994,Institute Agency,Software Developer,406,16,44206,103822,177370,214746
1994,Institute Agency,Database Administrator,389,14,68476,130511,169927,198984
1994,Institute Agency,Network Engineer,125,19,37317,156507,246676,314431
1994,Institute Agency,IT Technician,311,8,35512,175988,180249,150374
1994,Institute Agency,Software Engineer,69,15,55880,183543,244224,254709
1994,Institute Agency,Web Developer,128,14,37653,89872,224845,230392
1994,Institute Agency,Cybersecurity Analyst,435,8,49146,126045,311847,187762
1994,Institute Agency,Data Scientist,0,0,0,0,0,0
1994,Institute Agency,Machine Learning Engineer,0,0,0,0,0,0
1994,Institute Agency,DevOps Engineer,0,0,0,0,0,0
1994,Group Technologies Inc (GTI),Computer Operator,485,3,34869,115319,193794,175779
1994,Group Technologies Inc (GTI),Systems Analyst,267,15,60606,105325,351276,242044
1994,Group Technologies Inc (GTI),Software Developer,335,5,64853,122814,305847,276553
1994,Group Technologies Inc (GTI),Database Administrator,286,3,45733,108480,199787,157917
1994,Group Technologies Inc (GTI),Network Engineer,184,4,58229,88717,184181,314895
1994,Group Technologies Inc (GTI),IT Technician,377,17,32715,179028,238668,264011
1994,Group Technologies Inc (GTI),Software Engineer,481,6,40772,169693,158609,275905
1994,Group Technologies Inc (GTI),Web Developer,326,6,56706,136146,166939,344599
1994,Group Technologies Inc (GTI),Cybersecurity Analyst,301,9,47121,149977,266735,156639
1994,Group Technologies Inc (GTI),Data Scientist,0,0,0,0,0,0
1994,Group Technologies Inc (GTI),Machine Learning Engineer,0,0,0,0,0,0
1994,Group Technologies Inc (GTI),DevOps Engineer,0,0,0,0,0,0
1994,Mobile Solutions Corp (MSC),Computer Operator,251,10,48873,172064,198185,256549
1994,Mobile Solutions Corp (MSC),Systems Analyst,487,1,62194,178538,287528,347439
1994,Mobile Solutions Corp (MSC),Software Developer,57,19,60236,158190,346667,306407
1994,Mobile Solutions Corp (MSC),Database Administrator,382,5,69231,92152,144820,265066
1994,Mobile Solutions Corp (MSC),Network Engineer,309,15,53066,116870,209298,240353
1994,Mobile Solutions Corp (MSC),IT Technician,385,4,67155,132830,240741,253018
1994,Mobile Solutions Corp (MSC),Software Engineer,138,19,45216,82379,325695,210757
1994,Mobile Solutions Corp (MSC),Web Developer,293,14,58819,186270,269829,218153
1994,Mobile Solutions Corp (MSC),Cybersecurity Analyst,352,8,57170,134457,194370,274293
1994,Mobile Solutions Corp (MSC),Data Scientist,0,0,0,0,0,0
1994,Mobile Solutions Corp (MSC),Machine Learning Engineer,0,0,0,0,0,0
1994,Mobile Solutions Corp (MSC),DevOps Engineer,0,0,0,0,0,0
1994,Department Laboratory (DL),Computer Operator,370,13,47130,175609,251521,341479
1994,Department Laboratory (DL),Systems Analyst,264,14,41922,146220,224031,220888
1994,Department Laboratory (DL),Software Developer,386,12,55434,130593,170644,251245
1994,Department Laboratory (DL),Database Administrator,155,10,69970,105273,286264,158014
1994,Department Laboratory (DL),Network Engineer,165,16,62847,167464,250437,191994
1994,Department Laboratory (DL),IT Technician,396,7,55081,151429,144489,249770
1994,Department Laboratory (DL),Software Engineer,499,4,65940,178493,259266,142729
1994,Department Laboratory (DL),Web Developer,280,1,30370,112689,258661,293941
1994,Department Laboratory (DL),Cybersecurity Analyst,117,17,36519,104062,287120,272445
1994,Department Laboratory (DL),Data Scientist,0,0,0,0,0,0
1994,Department Laboratory (DL),Machine Learning Engineer,0,0,0,0,0,0
1994,Department Laboratory (DL),DevOps Engineer,0,0,0,0,0,0
1994,Code AI Corp,Computer Operator,279,3,56009,93494,344189,242580
1994,Code AI Corp,Systems Analyst,423,17,68405,156757,182248,341832
1994,Code AI Corp,Software Developer,485,8,31301,183436,285662,311875
1994,Code AI Corp,Database Administrator,129,5,69248,128336,169107,210955
1994,Code AI Corp,Network Engineer,339,14,62069,194329,311660,232293
1994,Code AI Corp,IT Technician,346,18,31648,90874,175519,273718
1994,Code AI Corp,Software Engineer,221,5,62269,155447,277264,319724
1994,Code AI Corp,Web Developer,301,1,33422,161240,197063,191935
1994,Code AI Corp,Cybersecurity Analyst,477,4,69978,134047,239509,150606
1994,Code AI Corp,Data Scientist,0,0,0,0,0,0
1994,Code AI Corp,Machine Learning Engineer,0,0,0,0,0,0
1994,Code AI Corp,DevOps Engineer,0,0,0,0,0,0
1994,Innovation Security LLC (ISL),Computer Operator,0,0,0,0,0,0
1994,Innovation Security LLC (ISL),Systems Analyst,0,0,0,0,0,0
1994,Innovation Security LLC (ISL),Software Developer,0,0,0,0,0,0
1994,Innovation Security LLC (ISL),Database Administrator,0,0,0,0,0,0
1994,Innovation Security LLC (ISL),Network Engineer,0,0,0,0,0,0
1994,Innovation Security LLC (ISL),IT Technician,0,0,0,0,0,0
1994,Innovation Security LLC (ISL),Software Engineer,0,0,0,0,0,0
1994,Innovation Security LLC (ISL),Web Developer,0,0,0,0,0,0
1994,Innovation Security LLC (ISL),Cybersecurity Analyst,0,0,0,0,0,0
1994,Innovation Security LLC (ISL),Data Scientist,0,0,0,0,0,0
1994,Innovation Security LLC (ISL),Machine Learning Engineer,0,0,0,0,0,0
1994,Innovation Security LLC (ISL),DevOps Engineer,0,0,0,0,0,0
1996,Stream Data Inc (SDI),Computer Operator,0,0,0,0,0,0
1996,Stream Data Inc (SDI),Systems Analyst,0,0,0,0,0,0
1996,Stream Data Inc (SDI),Software Developer,0,0,0,0,0,0
1996,Stream Data Inc (SDI),Database Administrator,0,0,0,0,0,0
1996,Stream Data Inc (SDI),Network Engineer,0,0,0,0,0,0
1996,Stream Data Inc (SDI),IT Technician,0,0,0,0,0,0
1996,Stream Data Inc (SDI),Software Engineer,0,0,0,0,0,0
1996,Stream Data Inc (SDI),Web Developer,0,0,0,0,0,0
1996,Stream Data Inc (SDI),Cybersecurity Analyst,0,0,0,0,0,0
1996,Stream Data Inc (SDI),Data Scientist,0,0,0,0,0,0
1996,Stream Data Inc (SDI),Machine Learning Engineer,0,0,0,0,0,0
1996,Stream Data Inc (SDI),DevOps Engineer,0,0,0,0,0,0
1996,Cloud Net LLC (CNL),Computer Operator,101,18,34975,115466,322643,167600
1996,Cloud Net LLC (CNL),Systems Analyst,382,15,69327,88624,145488,236226
1996,Cloud Net LLC (CNL),Software Developer,275,6,65979,184722,245959,189655
1996,Cloud Net LLC (CNL),Database Administrator,27,10,54881,162606,193198,287343
1996,Cloud Net LLC (CNL),Network Engineer,488,14,55540,171527,281571,246710
1996,Cloud Net LLC (CNL),IT Technician,471,5,40824,144135,296079,168970
1996,Cloud Net LLC (CNL),Software Engineer,399,11,34884,175776,232618,164610
1996,Cloud Net LLC (CNL),Web Developer,425,2,40303,143841,193448,320053
1996,Cloud Net LLC (CNL),Cybersecurity Analyst,409,2,46856,147557,295494,213383
1996,Cloud Net LLC (CNL),Data Scientist,0,0,0,0,0,0
1996,Cloud Net LLC (CNL),Machine Learning Engineer,0,0,0,0,0,0
1996,Cloud Net LLC (CNL),DevOps Engineer,0,0,0,0,0,0
1996,Cyber Digital Corp,Computer Operator,394,11,69918,192200,228545,189451
1996,Cyber Digital Corp,Systems Analyst,38,4,66544,97046,330706,267923
1996,Cyber Digital Corp,Software Developer,368,7,43838,125439,162298,216101
1996,Cyber Digital Corp,Database Administrator,431,6,41453,155656,280849,161675
1996,Cyber Digital Corp,Network Engineer,128,13,55423,81454,139579,249739
1996,Cyber Digital Corp,IT Technician,68,9,68264,136387,169733,253474
1996,Cyber Digital Corp,Software Engineer,451,15,43885,158211,175187,153503
1996,Cyber Digital Corp,Web Developer,320,13,43566,120074,225274,216169
1996,Cyber Digital Corp,Cybersecurity Analyst,269,7,63346,161693,183041,306185
1996,Cyber Digital Corp,Data Scientist,0,0,0,0,0,0
1996,Cyber Digital Corp,Machine Learning Engineer,0,0,0,0,0,0
1996,Cyber Digital Corp,DevOps Engineer,0,0,0,0,0,0
1996,Virtual Institute LLC,Computer Operator,0,0,0,0,0,0
1996,Virtual Institute LLC,Systems Analyst,0,0,0,0,0,0
1996,Virtual Institute LLC,Software Developer,0,0,0,0,0,0
1996,Virtual Institute LLC,Database Administrator,0,0,0,0,0,0
1996,Virtual Institute LLC,Network Engineer,0,0,0,0,0,0
1996,Virtual Institute LLC,IT Technician,0,0,0,0,0,0
1996,Virtual Institute LLC,Software Engineer,0,0,0,0,0,0
1996,Virtual Institute LLC,Web Developer,0,0,0,0,0,0
1996,Virtual Institute LLC,Cybersecurity Analyst,0,0,0,0,0,0
1996,Virtual Institute LLC,Data Scientist,0,0,0,0,0,0
1996,Virtual Institute LLC,Machine Learning Engineer,0,0,0,0,0,0
1996,Virtual Institute LLC,DevOps Engineer,0,0,0,0,0,0
1996,Department Administration (DA),Computer Operator,164,2,52772,168469,136510,282907
1996,Department Administration (DA),Systems Analyst,465,5,69407,141049,315304,246865
1996,Department Administration (DA),Software Developer,484,1,52594,191061,260691,329712
